transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
801,2024-12-04 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,74,0,3,Gent,789 Market Sq,3000,buy
548,2024-11-30 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,71,0,5,Liege,654 Riverside Dr,5000,buy
104,2024-10-17 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,30,0,5,Liege,654 Riverside Dr,5000,buy
818,2024-10-11 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,24,0,1,Bruxelles,123 Main St,1000,buy
295,2024-10-29 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,39,0,3,Gent,789 Market Sq,3000,buy
218,2024-11-02 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,97,0,2,Brugges,456 Canal Rd,2000,buy
33,2024-12-04 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,31,0,2,Brugges,456 Canal Rd,2000,buy
351,2024-10-11 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,74,0,1,Bruxelles,123 Main St,1000,buy
152,2024-11-28 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,21,0,5,Liege,654 Riverside Dr,5000,buy
591,2024-10-10 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,32,0,4,Antwerp,321 Diamond Ln,4000,buy
276,2024-11-21 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,93,0,5,Liege,654 Riverside Dr,5000,buy
321,2024-11-13 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,89,0,1,Bruxelles,123 Main St,1000,buy
721,2024-10-14 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,76,0,2,Brugges,456 Canal Rd,2000,buy
792,2024-10-22 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,45,0,2,Brugges,456 Canal Rd,2000,buy
682,2024-11-10 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,61,0,2,Brugges,456 Canal Rd,2000,buy
103,2024-11-03 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,54,0,3,Gent,789 Market Sq,3000,buy
893,2024-10-22 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,41,0,2,Brugges,456 Canal Rd,2000,buy
812,2024-11-05 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,89,0,3,Gent,789 Market Sq,3000,buy
242,2024-11-02 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,21,0,2,Brugges,456 Canal Rd,2000,buy
687,2024-11-10 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,54,0,1,Bruxelles,123 Main St,1000,buy
963,2024-10-21 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,67,0,5,Liege,654 Riverside Dr,5000,buy
253,2024-11-10 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,55,0,5,Liege,654 Riverside Dr,5000,buy
684,2024-10-17 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,70,0,3,Gent,789 Market Sq,3000,buy
612,2024-11-28 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,24,0,5,Liege,654 Riverside Dr,5000,buy
681,2024-11-05 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,38,0,3,Gent,789 Market Sq,3000,buy
545,2024-11-29 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,66,0,3,Gent,789 Market Sq,3000,buy
911,2024-11-04 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,61,0,1,Bruxelles,123 Main St,1000,buy
370,2024-10-19 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,54,0,2,Brugges,456 Canal Rd,2000,buy
40,2024-11-13 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,71,0,5,Liege,654 Riverside Dr,5000,buy
934,2024-10-20 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,48,0,5,Liege,654 Riverside Dr,5000,buy
558,2024-11-16 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,22,0,5,Liege,654 Riverside Dr,5000,buy
760,2024-11-11 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,73,0,4,Antwerp,321 Diamond Ln,4000,buy
556,2024-11-09 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,33,0,5,Liege,654 Riverside Dr,5000,buy
226,2024-11-05 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,42,0,2,Brugges,456 Canal Rd,2000,buy
456,2024-11-15 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,75,0,1,Bruxelles,123 Main St,1000,buy
577,2024-11-21 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,55,0,5,Liege,654 Riverside Dr,5000,buy
929,2024-11-24 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,74,0,5,Liege,654 Riverside Dr,5000,buy
704,2024-10-26 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,98,0,4,Antwerp,321 Diamond Ln,4000,buy
32,2024-10-11 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,91,0,3,Gent,789 Market Sq,3000,buy
248,2024-11-01 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,49,0,4,Antwerp,321 Diamond Ln,4000,buy
379,2024-10-09 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,96,0,2,Brugges,456 Canal Rd,2000,buy
976,2024-11-11 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,27,0,2,Brugges,456 Canal Rd,2000,buy
642,2024-10-11 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,96,0,5,Liege,654 Riverside Dr,5000,buy
330,2024-10-21 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,30,0,1,Bruxelles,123 Main St,1000,buy
613,2024-12-02 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,30,0,4,Antwerp,321 Diamond Ln,4000,buy
680,2024-12-05 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,99,0,4,Antwerp,321 Diamond Ln,4000,buy
82,2024-10-21 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,58,0,4,Antwerp,321 Diamond Ln,4000,buy
556,2024-10-09 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,43,0,4,Antwerp,321 Diamond Ln,4000,buy
943,2024-10-30 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,26,0,2,Brugges,456 Canal Rd,2000,buy
983,2024-10-13 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,98,0,1,Bruxelles,123 Main St,1000,buy
13,2024-10-11 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,96,0,1,Bruxelles,123 Main St,1000,buy
508,2024-11-28 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,92,0,3,Gent,789 Market Sq,3000,buy
306,2024-12-02 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,53,0,4,Antwerp,321 Diamond Ln,4000,buy
892,2024-10-13 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,31,0,3,Gent,789 Market Sq,3000,buy
475,2024-11-14 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,60,0,5,Liege,654 Riverside Dr,5000,buy
188,2024-10-26 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,35,0,3,Gent,789 Market Sq,3000,buy
511,2024-10-27 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,49,0,2,Brugges,456 Canal Rd,2000,buy
814,2024-10-30 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,23,0,1,Bruxelles,123 Main St,1000,buy
281,2024-10-18 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,71,0,1,Bruxelles,123 Main St,1000,buy
110,2024-11-29 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,31,0,3,Gent,789 Market Sq,3000,buy
64,2024-11-10 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,41,0,1,Bruxelles,123 Main St,1000,buy
349,2024-10-24 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,29,0,1,Bruxelles,123 Main St,1000,buy
196,2024-11-25 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,42,0,3,Gent,789 Market Sq,3000,buy
40,2024-10-18 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,26,0,2,Brugges,456 Canal Rd,2000,buy
880,2024-10-21 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,53,0,5,Liege,654 Riverside Dr,5000,buy
98,2024-11-18 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,34,0,5,Liege,654 Riverside Dr,5000,buy
303,2024-10-30 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,89,0,2,Brugges,456 Canal Rd,2000,buy
49,2024-12-02 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,84,0,5,Liege,654 Riverside Dr,5000,buy
658,2024-11-02 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,27,0,2,Brugges,456 Canal Rd,2000,buy
430,2024-10-09 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,78,0,4,Antwerp,321 Diamond Ln,4000,buy
944,2024-11-13 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,94,0,3,Gent,789 Market Sq,3000,buy
738,2024-11-05 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,25,0,2,Brugges,456 Canal Rd,2000,buy
398,2024-11-21 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,92,0,2,Brugges,456 Canal Rd,2000,buy
647,2024-11-15 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,40,0,5,Liege,654 Riverside Dr,5000,buy
629,2024-10-16 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,82,0,3,Gent,789 Market Sq,3000,buy
452,2024-10-13 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,21,0,5,Liege,654 Riverside Dr,5000,buy
755,2024-10-17 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,83,0,4,Antwerp,321 Diamond Ln,4000,buy
865,2024-11-18 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,36,0,1,Bruxelles,123 Main St,1000,buy
742,2024-11-16 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,86,0,4,Antwerp,321 Diamond Ln,4000,buy
134,2024-10-09 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,51,0,4,Antwerp,321 Diamond Ln,4000,buy
984,2024-12-05 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,86,0,3,Gent,789 Market Sq,3000,buy
720,2024-12-05 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,35,0,3,Gent,789 Market Sq,3000,buy
639,2024-12-07 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,54,0,4,Antwerp,321 Diamond Ln,4000,buy
692,2024-11-02 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,55,0,1,Bruxelles,123 Main St,1000,buy
554,2024-11-06 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,82,0,5,Liege,654 Riverside Dr,5000,buy
314,2024-11-07 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,54,0,3,Gent,789 Market Sq,3000,buy
805,2024-11-23 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,26,0,4,Antwerp,321 Diamond Ln,4000,buy
388,2024-11-19 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,26,0,3,Gent,789 Market Sq,3000,buy
793,2024-10-30 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,45,0,1,Bruxelles,123 Main St,1000,buy
561,2024-10-22 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,81,0,5,Liege,654 Riverside Dr,5000,buy
183,2024-11-11 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,23,0,5,Liege,654 Riverside Dr,5000,buy
283,2024-12-08 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,60,0,2,Brugges,456 Canal Rd,2000,buy
41,2024-11-07 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,73,0,1,Bruxelles,123 Main St,1000,buy
150,2024-10-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,60,0,5,Liege,654 Riverside Dr,5000,buy
799,2024-10-18 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,33,0,5,Liege,654 Riverside Dr,5000,buy
585,2024-11-02 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,64,0,5,Liege,654 Riverside Dr,5000,buy
364,2024-11-09 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,26,0,5,Liege,654 Riverside Dr,5000,buy
510,2024-11-07 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,36,0,4,Antwerp,321 Diamond Ln,4000,buy
596,2024-11-21 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,27,0,5,Liege,654 Riverside Dr,5000,buy
747,2024-11-29 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,90,0,1,Bruxelles,123 Main St,1000,buy
181,2024-11-30 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,82,0,3,Gent,789 Market Sq,3000,buy
674,2024-11-30 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,36,0,3,Gent,789 Market Sq,3000,buy
6,2024-10-09 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,84,0,1,Bruxelles,123 Main St,1000,buy
411,2024-11-20 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,70,0,4,Antwerp,321 Diamond Ln,4000,buy
161,2024-10-22 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,73,0,2,Brugges,456 Canal Rd,2000,buy
567,2024-11-26 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,34,0,4,Antwerp,321 Diamond Ln,4000,buy
197,2024-11-24 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,29,0,4,Antwerp,321 Diamond Ln,4000,buy
985,2024-10-31 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,50,0,4,Antwerp,321 Diamond Ln,4000,buy
67,2024-11-06 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,88,0,4,Antwerp,321 Diamond Ln,4000,buy
478,2024-12-06 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,22,0,1,Bruxelles,123 Main St,1000,buy
797,2024-10-15 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,99,0,1,Bruxelles,123 Main St,1000,buy
690,2024-12-03 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,40,0,4,Antwerp,321 Diamond Ln,4000,buy
89,2024-11-27 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,77,0,3,Gent,789 Market Sq,3000,buy
181,2024-11-12 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,35,0,5,Liege,654 Riverside Dr,5000,buy
322,2024-11-05 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,39,0,3,Gent,789 Market Sq,3000,buy
441,2024-11-01 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,41,0,2,Brugges,456 Canal Rd,2000,buy
983,2024-11-20 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,96,0,3,Gent,789 Market Sq,3000,buy
926,2024-10-09 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,67,0,1,Bruxelles,123 Main St,1000,buy
605,2024-11-14 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,29,0,2,Brugges,456 Canal Rd,2000,buy
637,2024-12-03 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,40,0,4,Antwerp,321 Diamond Ln,4000,buy
107,2024-11-09 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,41,0,5,Liege,654 Riverside Dr,5000,buy
19,2024-11-05 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,23,0,5,Liege,654 Riverside Dr,5000,buy
364,2024-12-02 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,93,0,5,Liege,654 Riverside Dr,5000,buy
704,2024-10-19 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,97,0,2,Brugges,456 Canal Rd,2000,buy
581,2024-12-06 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,51,0,4,Antwerp,321 Diamond Ln,4000,buy
615,2024-11-03 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,43,0,1,Bruxelles,123 Main St,1000,buy
774,2024-12-04 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,22,0,1,Bruxelles,123 Main St,1000,buy
589,2024-11-10 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,79,0,3,Gent,789 Market Sq,3000,buy
466,2024-10-19 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,91,0,3,Gent,789 Market Sq,3000,buy
299,2024-10-29 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,72,0,2,Brugges,456 Canal Rd,2000,buy
498,2024-10-10 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,21,0,3,Gent,789 Market Sq,3000,buy
681,2024-10-17 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,95,0,1,Bruxelles,123 Main St,1000,buy
464,2024-11-06 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,44,0,3,Gent,789 Market Sq,3000,buy
820,2024-10-19 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,72,0,2,Brugges,456 Canal Rd,2000,buy
903,2024-12-03 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,57,0,1,Bruxelles,123 Main St,1000,buy
850,2024-11-29 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,34,0,5,Liege,654 Riverside Dr,5000,buy
525,2024-10-31 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,35,0,2,Brugges,456 Canal Rd,2000,buy
26,2024-11-22 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,100,0,3,Gent,789 Market Sq,3000,buy
98,2024-11-04 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,60,0,3,Gent,789 Market Sq,3000,buy
761,2024-11-15 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,20,0,2,Brugges,456 Canal Rd,2000,buy
851,2024-10-13 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,37,0,1,Bruxelles,123 Main St,1000,buy
582,2024-11-30 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,48,0,3,Gent,789 Market Sq,3000,buy
78,2024-11-23 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,76,0,2,Brugges,456 Canal Rd,2000,buy
595,2024-10-26 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,58,0,3,Gent,789 Market Sq,3000,buy
137,2024-10-29 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,78,0,5,Liege,654 Riverside Dr,5000,buy
681,2024-10-18 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,71,0,1,Bruxelles,123 Main St,1000,buy
181,2024-10-24 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,43,0,4,Antwerp,321 Diamond Ln,4000,buy
31,2024-11-15 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,80,0,4,Antwerp,321 Diamond Ln,4000,buy
168,2024-10-26 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,78,0,5,Liege,654 Riverside Dr,5000,buy
131,2024-10-17 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,43,0,1,Bruxelles,123 Main St,1000,buy
954,2024-11-24 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,79,0,3,Gent,789 Market Sq,3000,buy
531,2024-10-24 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,21,0,4,Antwerp,321 Diamond Ln,4000,buy
801,2024-11-25 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,89,0,3,Gent,789 Market Sq,3000,buy
776,2024-11-02 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,39,0,4,Antwerp,321 Diamond Ln,4000,buy
155,2024-10-26 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,33,0,5,Liege,654 Riverside Dr,5000,buy
165,2024-10-20 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,62,0,4,Antwerp,321 Diamond Ln,4000,buy
702,2024-10-24 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,94,0,4,Antwerp,321 Diamond Ln,4000,buy
384,2024-11-27 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,100,0,1,Bruxelles,123 Main St,1000,buy
735,2024-11-03 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,48,0,5,Liege,654 Riverside Dr,5000,buy
91,2024-10-30 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,49,0,4,Antwerp,321 Diamond Ln,4000,buy
971,2024-11-08 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,44,0,2,Brugges,456 Canal Rd,2000,buy
91,2024-10-15 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,62,0,1,Bruxelles,123 Main St,1000,buy
671,2024-11-13 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,32,0,4,Antwerp,321 Diamond Ln,4000,buy
35,2024-11-19 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,21,0,2,Brugges,456 Canal Rd,2000,buy
269,2024-10-29 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,49,0,5,Liege,654 Riverside Dr,5000,buy
665,2024-12-07 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,71,0,3,Gent,789 Market Sq,3000,buy
186,2024-10-22 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,70,0,5,Liege,654 Riverside Dr,5000,buy
331,2024-11-12 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,74,0,5,Liege,654 Riverside Dr,5000,buy
366,2024-11-05 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,39,0,5,Liege,654 Riverside Dr,5000,buy
257,2024-11-28 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,96,0,1,Bruxelles,123 Main St,1000,buy
708,2024-12-08 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,68,0,1,Bruxelles,123 Main St,1000,buy
499,2024-11-09 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,95,0,5,Liege,654 Riverside Dr,5000,buy
176,2024-11-16 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,50,0,4,Antwerp,321 Diamond Ln,4000,buy
809,2024-11-03 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,23,0,2,Brugges,456 Canal Rd,2000,buy
24,2024-10-23 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,81,0,2,Brugges,456 Canal Rd,2000,buy
941,2024-11-20 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,88,0,4,Antwerp,321 Diamond Ln,4000,buy
92,2024-10-17 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,77,0,3,Gent,789 Market Sq,3000,buy
67,2024-11-25 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,72,0,5,Liege,654 Riverside Dr,5000,buy
823,2024-11-08 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,70,0,3,Gent,789 Market Sq,3000,buy
929,2024-10-13 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,36,0,5,Liege,654 Riverside Dr,5000,buy
613,2024-10-16 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,28,0,3,Gent,789 Market Sq,3000,buy
110,2024-11-29 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,49,0,4,Antwerp,321 Diamond Ln,4000,buy
293,2024-12-02 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,25,0,2,Brugges,456 Canal Rd,2000,buy
459,2024-11-08 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,46,0,4,Antwerp,321 Diamond Ln,4000,buy
38,2024-10-26 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,21,0,5,Liege,654 Riverside Dr,5000,buy
187,2024-12-03 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,82,0,5,Liege,654 Riverside Dr,5000,buy
17,2024-10-20 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,70,0,5,Liege,654 Riverside Dr,5000,buy
603,2024-11-11 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,91,0,2,Brugges,456 Canal Rd,2000,buy
58,2024-10-30 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,65,0,4,Antwerp,321 Diamond Ln,4000,buy
735,2024-11-19 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,77,0,2,Brugges,456 Canal Rd,2000,buy
903,2024-11-10 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,39,0,5,Liege,654 Riverside Dr,5000,buy
710,2024-11-20 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,78,0,4,Antwerp,321 Diamond Ln,4000,buy
761,2024-12-01 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,34,0,3,Gent,789 Market Sq,3000,buy
565,2024-11-23 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,61,0,4,Antwerp,321 Diamond Ln,4000,buy
473,2024-11-03 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,51,0,2,Brugges,456 Canal Rd,2000,buy
262,2024-10-24 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,27,0,1,Bruxelles,123 Main St,1000,buy
868,2024-11-29 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,35,0,5,Liege,654 Riverside Dr,5000,buy
392,2024-10-19 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,61,0,2,Brugges,456 Canal Rd,2000,buy
976,2024-11-29 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,89,0,3,Gent,789 Market Sq,3000,buy
